"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Abstract","Relevant Excerpt"
"A PC-based fluid and heat transfer analyzer for two-phase flow in pipes","https://scispace.com/paper/a-pc-based-fluid-and-heat-transfer-analyzer-for-two-phase-13t7d6dnuh","2006","Dissertation","","Gbolahan Afonja","10.33915/ETD.3241","https://scispace.com/pdf/a-pc-based-fluid-and-heat-transfer-analyzer-for-two-phase-13t7d6dnuh.pdf","","isothermal compressibility (c g ). B.1.1 Pseudocritical and Pseudoreduced Properties: A set of empirical equations was developed by to determine the pseudocritical temperature and pressure. Where γ g is the Gas Gravity. Natural Gas Systems:
 If gas composition is available, the gas gravity and pseudocritical properties is determined from the composition rather than the empirical correlations. This is a more accurate approach. Natural gas consists of multiple gaseous components such as methane, carbon dioxide, propane etc, and each component is a certain percentage in the total mixture. The Table B-1 Properties of various natural gas components:
 The following equations are used to compute the physical properties of natural gas using gas composition: Table B-1 Properties of various natural gas components:
 () The pseudoreduced density, ρ r , is found iteratively using the Newton-Raphson iteration. B.2 Oil Properties:
 This section deals with the estimation of oil PVT properties from empirical correlations. B.2 Oil Properties:
 Properties used here include oil gravity ( o API), oil viscosity, oil formation volume factor, bubblepoint pressure etc. B.2.1 Specific Property of Oil:
 The gravity of crude is reported in o API, and it ranges from 8 o API to 58 o API. Lighter crude oils have higher o API values than heavier crudes. The relationship between API gravity and specific gravity of crude oil is shown in the equations: B.2.2 Bubblepoint Pressure:
 Bubblepoint is the point at which an infinitesimal quantity of gas is in equilibrium with a large quantity of fluid . It is the pressure at which the first gas comes out of solution in oil. Hence, when the pressure is above bubblepoint, the fluid is capable of holding additional gases or liquids at the existing pressure and temperature. B.2.3 Oil Viscosity:
 This is an indication of the resistance of oil to flow."
"Bagging Ensemble Model for Prediction of Dead Oil Viscosity","https://scispace.com/paper/bagging-ensemble-model-for-prediction-of-dead-oil-viscosity-2vc3stntea","2017","Journal Article","International Journal of Chemical Engineering and Applications","Bharat B. Gulyani
B.G. Prakash Kumar
Arshia Fathima","10.18178/IJCEA.2017.8.2.638","https://scispace.com/pdf/bagging-ensemble-model-for-prediction-of-dead-oil-viscosity-2vc3stntea.pdf","","Keywords: API gravity, bagging, data mining, dead oil viscosity"
"Experimental and Modeling Investigations of the Viscosity of Crude Oil Binary Blends: New Models Based on the Genetic Algorithm Method","https://scispace.com/paper/experimental-and-modeling-investigations-of-the-viscosity-of-cptn4bzelt","2015","Journal Article","The Journal of Engineering Research","Rashid S. Al-Maamari
G. Vakili-Nezhaada
Mostafa Vatani","10.24200/TJER.VOL12ISS1PP81-91","https://scispace.com/pdf/experimental-and-modeling-investigations-of-the-viscosity-of-cptn4bzelt.pdf","Achieving an estimation of viscosity in crude oil binary mixtures is often difficult because the relationship of viscosity, to the fraction of each crude oil, and many other parameters and constants is comply.  This relationship can be expressed by mathematical models with different variables. Besides the known models for predicting the viscosity of crude oil mixtures, the petroleum industry demands other models which give accurate predictions. In this work, two new empirical models have been developed for the calculation of the viscosity of binary crude oil blends. Two techniques—least square (LS) and genetic algorithm (GA)—were used to determine the parameters of the proposed models. Dynamic viscosity of 12 sets of crude oil blends at 298.15 K and 25 different shear rates were measured, resulting in 300 sets of binary data. Moreover, 700 sets of kinematic viscosity binary data were collected from literature sources and used along with 200 of the 300 sets of experimental binary data with a wide range of American Petroleum Institute (API) gravity (9.89–41.2) and viscosity (1.054–165,860 cSt) to examine existing available models as well as the newly developed models in this study. The remaining 100 experimental data points which were not used in the regression process were used for validating the models. The results in terms of the absolute average relative deviation (AARD%) were 33.546 and 14.195 for the LS method and 13.113 and 13.672 for the GA method for proposed models one and two, respectively. The results of statistical parameters based on the GA and LS methods showed that the GA is a superior method for new model parameter estimation as compared with the traditional LS technique. The GA-based models developed in this study provided the highest accuracy for viscosity calculation of the crude oil blends over all existing models in the literature.","for each sample was measured by a DMA-5400M density meter (Anton Paar, GmbH). All of the measurements were carried out at 298.15 K. The viscosity and density of all samples are listed in Tables , respectively. Experimental and Literature Database:
 The crude oil mixtures used in this work cover a wide range of API gravities (9.89-41.2) and viscosities (1.054-165,860 cSt) at various temperatures. As noted, the viscosity of 12 types of crude oil binary mixtures at 25 different shear rates were measured, and 300 binary data points were obtained. Prepared samples weighed 5-7 grams. In addition to the experimental data, 700 pieces of data were obtained from the literature . From these 1,000 data points, 900 binary data were used in regression of the proposed models, and 100 experimental data were used to validate them. Viscosity Models:
 Among all existing models for predicting the viscosity of mixtures, the most well-known, including 13 models, are presented here and are a function of API gravity, mass, or volume fraction and the viscosity of each component (Table ). In these models, v is the kinematic viscosity, and V and W are the volume and mass fraction, respectively. Subscript i denotes the binary mixture components, so subscripts A, B, and mix are the more viscous component, the less viscous component, and the binary mixture viscosity, respectively. Proposed Models:
 After trying multiple models and regression analysis, two empirical models were developed (Eqns. ( )-( )). These models are able to predict the viscosity of crude oil binary mixtures with high accuracy. The regression analysis of these models was performed based on the LS and GA methods. The model coefficients of the two methods are presented in Table . Proposed Models:
 In the first model, the viscosity of the binary mixture is a function of mass fraction, API gravity, and the viscosity of each component and presented as: Proposed Models:
 In the second model, the viscosity of the binary mixture is a function of the volume fraction and Proposed Models:
 where IV can be obtained from Eqns. ( ) to (8) and C1 to C3 are model constant parameters. Proposed Models:
 In these models, W, V, v and API are mass fraction, volume fraction, kinematic viscosity and API degree gravity, and subscripts A or B and mix denote to the each crude oil and binary mixture respectively. Proposed Models:
 Table . Experimental viscosity of different crude oils and their mixtures. Results and Discussion:
 The accuracy of all models, including the new proposed models, has been examined using available experimental data. For this task, 900 kinematic viscosity binary data were taken from the database and the calculated values were compared with experimental data points. These comparisons were in terms of average absolute relative deviation percent (AARD %) which is expressed as follows:"
"Estimating Pressure-Volume-Temperature Properties of Crude Oil Systems Using Boosted Decision Tree Regression","https://scispace.com/paper/estimating-pressure-volume-temperature-properties-of-crude-7ax95dae","2022","Journal Article","Journal of The Japan Petroleum Institute","Meshal Almashan
Zolfaghari Arsalan
Yoshiaki Narusue
Hiroyuki Morikawa","10.1627/jpi.65.221","https://scispace.com/pdf/estimating-pressure-volume-temperature-properties-of-crude-7ax95dae.pdf","貯留層流体特性の推定において，機械学習方式の性能は相関関係に基づく従来方式に匹敵する。機械学習方式のなかで，人工ニューラルネットワークモデルが最も一般的に使用されているモデルの一つであるが，ブラックボックス問題なる課題を有することが知られている。そこで本研究では，この課題を解決すべく新たなモデル化方式を検討する。正確な推定を実現すると同時に，推定結果に対する入力パラメーターとその重要度に関する考察を可能とするため，提案方式ではブースト決定木回帰（BDTR）を用いて，石油とガスの比重，石油と溶解ガスの比，貯留層温度の関数として，沸点圧力（Pb）ならびに沸点圧力における石油容積係数（Bob）を推定する。構築されたBDTRモデルは，既存の機械学習モデルや最も一般的に使用されている相関関係に基づく従来手法と比べて，PbおよびBobをより高精度に推定可能である。特にPbの推定においては，欠損値補完の前処理を施すことにより，複数の入力特徴量が欠損しているデータを用いた評価においても相関関係に基づく既存方式よりも優れた有効性が示された。これは提案方式の優れた予測性能および汎用性を示すものである。 ","systems. They are crucial in reservoir and production engineering calculations, such as reservoir performance estimations, well and reservoir simulations, mass balance calculations, production facility designs, flow performance calculations, economic evaluations, and oil recovery enhancement projects 3),6), . Literature Review:
 The Pb and Bob can be determined through constant composition expansion laboratory tests of reservoir fluid samples  . In this test, at a pressure initially higher than that of the reservoir pressure and at a temperature similar to that of the reservoir, a reservoir fluid sample is first placed in a visual PVT cell. Next, the pressure is gradually reduced, while the temperature is maintained at a constant level. A plot of the volume of the hydrocarbon sample against the pressure is drawn. Pb is then determined as the point at which the slope starts to change  . Laboratory analysis is a very accurate method for determining Pb and Bob. However, it requires time, money, and effort, in addition to extra care in handling oil reservoir fluid samples  . Literature Review:
 As an alternative approach, EOSs can be used to estimate PVT properties. However, EOSs are complex and require large amounts of reservoir fluid composition data. Consequently, several empirical correlations have been developed to estimate PVT properties. Empirical correlation calculations are much simpler than EOS calculations. For accuracy, some of these correlations have been developed for crude oil systems using regional datasets of certain geographic locations and with specific types of chemical composition. The main techniques for developing these correlations are graphical, linear, and nonlinear regression. The major assumption is that Pb and Bob are functions of reservoir temperature (T), Rs, oil-specific gravity (γo), and gas-specific gravity (γg). Examples are works by De Ghetto et al.  ; Kartoatmodjo et al.  ;  ; Vazquez and Beggs 12) ; Glasø  ; Al-Marhoun 14) ; Labedi  ; Dokla et al.  ; Petrosky and Farshad 17),18) ; Dindoruk et al. ) ; Lasater  ; Omar et al.  ; Naseri et al.  ; Khairy et al.  ; Macar et al.  ; Frashad et al.  ;  ; Al-Shammasi  ; and Jarrahian, Moghadasi, and Heidaryan  . Literature Review:
 These previous empirical correlations have varying degrees of accuracy, as they allow for only limited ranges of PVT input features as regional datasets. Further, most of these correlations have not produced reliable results  . Consequently, several machine-learning approaches have been used for PVT characterization to increase the accuracy of the estimations of crude oil PVT properties."
"Cálculo de la viscosidad de hidrocarburos a partir de la ecuación cúbica de estado de jarrahian-heidaryan","https://scispace.com/paper/calculo-de-la-viscosidad-de-hidrocarburos-a-partir-de-la-2t5ayl8kxw","2016","Journal Article","Revista Mexicana De Ingenieria Quimica","L.F. Cardona-Palacio
Fundación Universitaria Luis Amigó","10.24275/RMIQ/TER1155","https://scispace.com/pdf/calculo-de-la-viscosidad-de-hidrocarburos-a-partir-de-la-2t5ayl8kxw.pdf","Se plantea un nuevo modelo para la viscosidad basado en la similitud geom´etrica entre los diagramas PV(volumen molar)T y Pµ(viscosidad)T para hidrocarburos de bajo peso molecular y di´oxido carbono, a partir de la ecuaci´on cubica de estado de Jarrahian-Heidaryan, tanto en la fase liquida como vapor. A partir de datos experimentales de la linea de saturacion liquido-vapor y mediante regresion no lineal se determinaron parametros y constantes propias del modelo. La nueva ecuacion cubica de estado basado en el modelo de Jarrahian-Heidaryan se calculo para 10 hidrocarburos y dioxido de carbono, obteniendo desviaciones promedio del 8.76% en relacion con los datos experimentales. Se compararon los resultados con las ecuaciones de Letsou-Stiel, Lewis-Squires, Przezdziecki-Sridhar, Orrick-Erbar en la fase liquida, mientras que para la fase gaseosa se probaron los modelos de Chung y col., Lucas y Reichenberg. El modelo describe el comportamiento de la viscosidad de hidrocarburos de bajo peso molecular y dioxido de carbono, aplicable en regiones cerca de las condiciones criticas","JARRAHIAN-HEIDARYAN Authors: L F Cardona-Palacio (Corresponding Author) Keywords: ecuación de estado, hidrocarburos, viscosidad equation of state, hydrocarbons, viscosity Introducción:
 La viscosidad es una propiedad de transporte utilizada en diseño y optimización de procesos químicos y petroquímicos que involucran transporte de fluidos, agitación, mezcla, filtración, intercambio de calor (Imbert-González y col., 2016) y concentración . Diferentes ecuaciones y correlaciones han sido propuestas en la literatura científica para predecir las viscosidades en diferentes condiciones de temperatura y presión, tal es el caso de la correlación de Lohrenz y col., Novak , Pedersen y Fredenslund  las cuales se basan en el principio de los estados correspondientes, mientras que Sastri, Orrick y Erbar, Vogel-Fulcher-Tamman (VFT) expresan la dependencia de la viscosidad con respecto a la temperatura . Sin embargo la utilización de correlaciones presenta las siguientes desventajas: (1) rango de aplicación y precisión limitados; (2) la viscosidad tanto en fase líquida como en fase gaseosa, es calculada usando diferentes ecuaciones que pueden ser por tramos, independiente de la presión o por gráficas, mientras que la región cercana al punto crítico no es modelada; Introducción:
 (3) la densidad es involucrada en la evaluación de la viscosidad de un fluido, requiriendo otros modelos para el cálculo de la misma . Introducción:
 Los modelos de viscosidad basados en ecuaciones de estado fueron descritos inicialmente por Philips, antes de 1912; por otra parte Little y Kennedy desarrollaron un modelo de viscosidad basado en la ecuación de estado de Van der Waals mientras que Lawall propone un modelo de viscosidad que depende de cuatro parámetros aplicable a hidrocarburos puros y sus mezclas ; Guo y col., proponen bajo el modelo de ecuación cúbica de estado de Peng-Robinson y Patel-Teja el cálculo de viscosidades de hidrocarburos con desviaciones que varían entre 1.88-10.08% ; por otro lado, Fan y Wang aplican el modelo de Peng-Robinson para el cálculo de la viscosidad en líquidos saturados de 10 hidrocarburos, con desviaciones promedio del 12.01% ) en comparación con Wu y col., quienes a partir de la ecuación de Peng-Robinson y para 13 hidrocarburos de bajo peso molecular, nitrógeno y dióxido de carbono obtienen desviaciones promedio del 4.83% ."
"Forecasting Oil Formation Volume Factor for API Gravity Ranges Using Artificial Neural Network","https://scispace.com/paper/forecasting-oil-formation-volume-factor-for-api-gravity-1gul527joz","2013","Journal Article","Advances in Petroleum Exploration and Development","Azubuike Ijeoma Irene
Ikiensikimama Sunday Sunday","10.3968/J.APED.1925543820130501.996","https://scispace.com/pdf/forecasting-oil-formation-volume-factor-for-api-gravity-1gul527joz.pdf","The Oil Formation Volume Factor (FVF) parameter is a very important fluid property in reservoir engineering computations. Ideally, this property should be obtained from actual measurements. Quite often, this measurement is either not available, or very costly to obtain. In such cases, empirically derived correlations are used in the prediction of this property. This work centers on building an artificial neural network (ANN) model to predict oil formation volume factor for the different API gravity ranges. The new models were developed using combination of 448 published data from the Middle East, Malaysia, Africa, North Sea, Mediterranean basin, Gulf of Persian fields and 1389 data set collected from the Niger Delta Region of Nigeria. The data have been divided into the following four different API gravity classes: heavy oils for API≤21, medium oils for 21 35. The data set was randomly divided into three parts of which, 60% was used for training, 20% for validation, and 20% for testing for each particular API grade. Both quantitative and qualitative assessments were employed to evaluate the accuracy of the models to the existing empirical correlations. The ANN models outperformed the existing empirical correlations by the statistical parameters used with the best rank and better performance plots. Key words : Oil formation volume factor; Artificial neural network; Back propagation; Statistical analysis; API gravity ranges","although, the model was developed for specific crude oil and gas system, the idea of using neural network to model behavior of reservoir fluid can be extended to other crude oil and gas systems as a substitute to PVT correlations that were developed by conventional regression techniques. INTRODUCTION:
 Recently,  used artificial neural network technique in the field of PVT in order to estimate the formation volume factor at the bubble point pressure. Their model was developed using 803 published data gathered from Malaysia, Middle East, Gulf of Mexico, and Colombia. They designed a three layer network; the input layer has four neurons covering the input data of gas-oil ratio, API gravity, relative gas density, and reservoir temperature; one hidden layer with five neurons and a single neuron for the formation volume factor in the output layer. This model showed a higher accuracy than the empirical correlations with an absolute average percent error of 1.789%, a standard deviation of 2.2053% and correlation coefficient of 0.988. The accuracy and trend stability of the trained networks were tested. The LM algorithm with sixty neurons in the hidden layer proved to be the best suitable algorithm with the minimum Mean Square Error (MSE) of 0.000606. ANN is one of the best estimating method with high performance used in forecasting the PVT properties. INTRODUCTION:
 The API gravity reliability analysis is used to assess the reliability of grouping correlations accuracy according to oil gravity. Particularly, since the density of oil is a fundamental characteristic as it reflects the chemical composition of crudes on which all the fluid main properties depend . Deghetto et al.,  showed that the samples belonging to the same group (class) are physically and chemically more comparable than samples from different groupings. For this reason, this study is centered on developing a ANN model for predicting oil FVF of different API gravity grade, using published data from the Middle East, Malaysia, Africa and the Niger Delta Region of Nigeria. Depending on their API gravity, crude species have been classified as light, blend, medium and heavy. The light crude has API gravity above 35 o , the blend is between 26 o , and 35 o , medium is between 21 o and 26 o while the heavy has API gravity less than or equal to 21 o . This work will also, evaluate and compare the accuracy of the ANN model to those of the existing empirical correlations."
"Petroleum systems of the United States","https://scispace.com/paper/petroleum-systems-of-the-united-states-3q7nvk4i4b","1988","Report","","Leslie B. Magoon","10.3133/B1870","https://scispace.com/pdf/petroleum-systems-of-the-united-states-3q7nvk4i4b.pdf","Leslie B. Magoon 1 j The petroleum system-A classification scheme for esearch, exploration, and resource assessment 2","oil. Extraheavy oil is more dense than 10° API. Ordinarii y, if an oil can be produced through a well and is less than 10° API, it is assumed to be extra-heavy oil and not bitumen. Heavy Oil and Natural Bitumen:
 A good example is the extra-heavy oil in the Venezuelan Orinoco Oil Belt. The API gravity of oil is the most commonly available physical attribute. Its viscosity is seldom reported. Heavy oil may also be distinguished  on the basis of the proportion of residuum remaining when the whole crude is distilled to approximately 540 oc (1 ,000 °F). A residuum of 15 volume percent is commonly accepted as the criterion of a heavy oil even though the unrefined crude may have a high API gravity. Using this criterion, Brent crude from the North Sea is conventional, with a gravity of 38° API and a residuum yield of only 10.3 percent. On the other hand, Ekofisk crude, also from the North Sea, might be called heavy conventional because it yields 25.2 percent residuum even though the whole crude gravity is 43.4° API. A heavy crude oil such as Venezuelan Bachaquero (16.8° API), yields 70.3 percent residuum. The California Oxnard natural bitumen has a gravity of 3.9° API and a residuum yield of 51 percent. Lastly, an upper limit to the density for heavy oil may be based on recoverability by primary and secondary methods , without resorting to enhanced (tertiary) recovery. Most heavy oil deposits are relatively free of gas. Waterflooding, a secondary method that may be used to enhance the original reservoir pressure, is only effective to about 18° API. Thus, the upper limit for heavy oil needs to be set above 18° API, and a gravity of 20° API is the most widely accepted definitional limit even though it has no precise chemical basis. Heavy Oil and Natural Bitumen:
 The physical attributes of the heavy oils and natural bitumens are directly related to the chemical constituency, characterized by large molecules of asphaltenes and resins. Heavy Oil and Natural Bitumen:
 In such organometallic complexes are found most of the nonhydrocarbon elements that make the heavy oils difficult to refine. With an increase in density to and beyond 20° gravity API , the Conradson carbon greatly increases, the proportion of asphaltics increases notably, there is a decided increase in viscosity, and ordinarily the content of sulfur, oxygen, nitrogen, and such trace metals as nickel and vanadium rises significantly. Because these factors cause severe problems in recovery, transportation, and refining, they lead to a lower value for the crude. However, viscosity is notably sensitive to temperature, so that anything leading to higher reservoir temperature, such as high heat flow in the Earth or application of exogenous heat, simplifies recovery from the reservoir. After the heavy crude oil reaches the surface, the high-viscosity problem returns. There is no direct correlation between density and viscosity, except for each individual deposit. However, sufficiently accurate generalities may be drawn to permit use of density as a proxy for viscosity for most crudes, because of the general absence of any viscosity data."
"Target reservoirs for CO/sub 2/ miscible flooding: Volume I. Discussion of CO/sub 2/ injection process. Volume II. Full scale and pilot field tests. Final report","https://scispace.com/paper/target-reservoirs-for-co-sub-2-miscible-flooding-volume-i-1ckygptp9m","1980","Report","","J. H. Goodrich","10.2172/7090759","https://scispace.com/pdf/target-reservoirs-for-co-sub-2-miscible-flooding-volume-i-1ckygptp9m.pdf","","reference 47 if the API gravity and viscosity of the oil are known. TEMPERATURE, ' C: A sample correlation chart for viscosity data at 122°F versus API gravity, with the characterization factor plotted as a parameter, is given in Fig. . TEMPERATURE, ' C:
 Other experimental data show the same phenomena 1481. Solubility of O2 and related swelling of Day crude oil (21.8""~p.I) from the Moran field, Allen County, Kansas, are shown in Fig. . These data indicate that C02 solubility and related swelling for a given oil are reduced as temperature increases. The data shown are for a maximum pressure of 800 psia; a more general plot showing C02 solubility at 80""~ as a function of saturation (""carbonation"") pressure and API gravity is given in Fig. . The investigators who published these data indicate that the related swelling can be calculated from a linear correlation of the data: 0 35 (R,,) Swelling factor = 1.0 + -1000 TEMPERATURE, ' C:
 where Rsc is dissolved C02 expressed in cubic feet per barrel . TEMPERATURE, ' C:
 Viscosity Reduction of Crude Oil Mixed with CO?. TEMPERATURE, ' C:
 The viscosity of solutions of C02 in crude oil is markedly lower than that of the crude. Experimental data for the Ada  and San Joaquin Valley  crude oils previously discussed are shown in Fig. . TEMPERATURE, ' C:
 Data for Mead-Strawn crude oil  are shown in Fig. , which also shows that the density of the mixture increases as C02 is dissolved in the oil. TEMPERATURE, ' C:
 Generalized correlations (Fig. ) developed by Simon and Graue indicate that the viscosity of heavier, more viscous crude is reduced to a much lower fraction of the original viscosity than is the viscosity of lighter, less viscous crude oil . These observations are supported by published data I481 obtained at 80°~ for several crude oils, as shown in Fig. . PRESSURE, PSlG:
 A. Solubility of carbon dioxide in various hydrocarbons at 125°F. PRESSURE, PSlA PRESSURE, PSlA:
 A. Viscosity of Ada crude oil saturated with C02 ). B. Viscosity of San Joaquin Valley crude and CH4 (from Beeson and Ortloff:
 or CQ2 (from de Nevers ). DEAD OIL VISCOSITY, CP:
 --Reduction of .viscosity in carbonated oils at 80°F (from Welker and Dunlop ). VaporILiquid and Liquid/Liquid Phase Behavior:
 Published studies of phase behavior of mixtures of carbon dioxide and crude oil are generally based on ""single-contact"" experiments sing windowed equilil~iuw cells that permit observations of phase distribution within the cell as a function of pressure at constant temperature. VaporILiquid and Liquid/Liquid Phase Behavior:
 The data from experimental work by different investigators on several oils show extremely complex phase behavior, as discussed below."
"Forecasting PVT properties of crude oil systems based on support vector machines modeling scheme","https://scispace.com/paper/forecasting-pvt-properties-of-crude-oil-systems-based-on-4828193fqq","2009","Journal Article","Journal of Petroleum Science and Engineering","Emad A. El-Sebakhy","10.1016/J.PETROL.2008.12.006","https://cisogrc.files.wordpress.com/2013/02/2009-j-forecasting-pvt-properties-of-crude-oil-systems-based-on-support-vector-machines-modeling-scheme.pdf","","Title: Forecasting PVT properties of crude oil systems based on support vector machines modeling scheme Authors: Emad A El-Sebakhy (Corresponding Author) Introduction:
 Reservoir fluid properties are very important in petroleum engineering computations, such as, material balance calculations, well test analysis, reserve estimates, inflow performance calculations, and numerical reservoir simulations. The importance of accurate PVT data for material-balance calculations is well understood. Among those PVT properties is the bubble point pressure (P b ), Oil Formation Volume Factor (B ob ), which is defined as the volume of reservoir oil that would produce one stock tank barrel. Precise prediction of B ob is very important in reservoir and production computations. It is crucial that all calculations in reservoir performance, in production operations and design, and in formation evaluation be as good as the PVT properties used in these calculations. The economics of the process also depends on the accuracy of such properties. Introduction:
 The currently available PVT simulator predicts the physical properties of reservoir fluids with varying degree of accuracy based on the type of used model, the nature of fluid and the prevailing conditions. Nevertheless, they all exhibit the significant drawback of lacking the ability to forecast the quality of their answers. Ideally, the PVT properties are determined from laboratory studies on samples collected from the bottom of the wellbore or at the surface. Such experimental data are, however, very expensive to obtain. Therefore, the solution is to use equation of state, statistical regression, graphical techniques, and empirical correlations to predict these PVT properties. The development of correlations for PVT calculations has been the subject of extensive research, resulting in a large volume of publications. Several graphical and mathematical correlations for determining both P b and B ob have been proposed during the last decade. These correlations are essentially based on the assumption that P b and B ob are strong functions of the solution gas-oil ratio (Rs), the reservoir temperature (T f ), the gas specific gravity (G g ), and the oil specific gravity (G 0 ), , , and  for more details. However, the equation of state involves numerous numerical computations that required knowing the detailed compositions of the reservoir fluids, which is expensive and time consuming. In addition, the successes of such correlations are not reliable in prediction and it depends mainly on the range of data at which they were originally developed and geographical area with similar fluid compositions and API oil gravity. Furthermore, PVT correlations are based on easily measured field data, such as, reservoir pressure, reservoir temperature, and oil and gas specific gravity."
"Optimización del consumo energético de pozos con sistema de levantamiento artificial PCP y ESP de la troncal siete de campo rubiales mediante simulación","https://scispace.com/paper/optimizacion-del-consumo-energetico-de-pozos-con-sistema-de-21953pu9od","2019","Dissertation","","Daniela Alba Cárdenas
Maria Fernanda Quintero Villa","","https://scispace.com/pdf/optimizacion-del-consumo-energetico-de-pozos-con-sistema-de-21953pu9od.pdf","Taking into account the existence of critical wells due to problems related to the performance of ALS due to their high energy consumption, in Rubiales Field, specifically in Trunk 7, resizing tubings and/or redesigning Artificial Lift Systems are proposed to reduce this demand. Therefore, the most critical wells were identified and selected considering the variables of production, efficiency and energy consumption. The field's information was analyzed to determine how many wells perform as optimization opportunities, primarily considering the Lutz Index and other decision factors. Once the optimization potential has been identified, its technical evaluation is carried out and with the identification of viable technical alternatives, an economic evaluation was carried out through the BreakEven model of the field, taking the NPV and PayBack as indicators of value.","1,274 )(𝑃 𝑏 0,3134 ) 10 0,00989 * 𝐴𝑃𝐼 ) 𝜇 𝑜𝑢 =Viscosidad de petróleo sub-saturado, cP. Viscosidad del Gas Lee:
 𝜇 𝑔 = 𝐾𝑒 (𝑥𝜌 𝑔 𝑌 ) 10000 Donde; 𝐾 = (9,4 + 0,02𝑀 𝑔 )𝑇 𝐒𝐢 𝜸 𝑨𝑷𝑰 ≤ 𝟑𝟎: 𝐒𝐢 𝜸 𝑨𝑷𝑰 > 𝟑𝟎: Viscosidad del Gas Lee:
 𝐵 𝑜𝑏 =Factor volumétrico del petróleo a Pb, BY/BN 𝑅 𝑠𝑏 =Razón gas disuelto-petróleo a P≥ Pb, PCN/BN 𝑇 =Temperatura del yacimiento, ºF 𝛾 𝑔𝑐 =Gravedad específica del gas corregida a 100 lpcm, (aire=1) 𝛾 𝐴𝑃𝐼 =Gravedad del petróleo, °API Fuente: BÁNZER S, Carlos. Correlaciones Numéricas P.V.T. Edición Preliminar. Maracaibo: Universidad del Zulia, 1996. 150 p. Viscosidad del Gas Lee:
 En la tercera pestaña 'Datos PVT de Lab' no se registró información, pues debido a las características del fluido no se hace necesario cargar un PVT, los valores requeridos se pueden obtener con un buen ajuste por medio de correlaciones. La cuarta pestaña de la ventana, denominada 'Calibración de la Viscosidad', toma en cuenta algunos datos de pruebas PVT del campo para realizar un ajuste mayor de las propiedades del fluido. En este caso la viscosidad se calibró con dos puntos de presión y temperatura medidos en fondo, observando que la presión corresponde a un valor estático mientras que la viscosidad varía con la temperatura (Figura 52). Paso 5: Inflow. En esta sección se ingresaron los datos necesarios para calcular el Índice de Productividad del pozo, esto debido a que en Campo Rubiales no se presenta empuje de gas ni variación importante en el GOR, adicionalmente se tiene una presión de burbuja de 80 psi. Con base en esto, se incorporaron las presiones de yacimiento y de fondo y además el caudal total de fluido producido; a partir de estas variables el software calculó la curva IP del pozo como se observa en la siguiente figura (Figura 53)."
"Development of a new correlation to predict viscosity of petroleum fractions","https://scispace.com/paper/development-of-a-new-correlation-to-predict-viscosity-of-2rfd49zsa7","2018","Journal Article","Journal of Animal Science","A. Abduallah
O. Sultan
E. Eltnay
M. Sweed","10.47891/SABUJAS.V1I1.93-104","https://scispace.com/pdf/development-of-a-new-correlation-to-predict-viscosity-of-2rfd49zsa7.pdf","Knowledge of temperature dependence of liquid viscosity plays an important role in a variety of engineering problems in oil and gas transportation. In this work an experimental database was established, which consists of kinematic viscosity for several petroleum fractions in kerosene and gas oil ranges. A new correlation was developed to predict the effect of temperature on Kinematic Viscosity of petroleum fractions of a wide boiling range from 30 to 200 C. This correlation is based on the correlation of viscosity of pure hydrocarbons that had been developed by Mehrotra (1995). Fitting parameters have been evaluated for 235 experimental data points from 31 true boiling point fractions of Libyan crude oils and for 144 data points Arab heavy, Arab medium, and Arab Berri crude oils. In addition, fitting parameters have also been evaluated for both Libyan and Arabian and other world crude-oil fractions. The proposed correlation fits the kinematic viscosity data with an overall average relative error of 2.7 % for the 33 Libyan crude oil fractions and 2.4 % for the 167 Arabian crude oils fractions, and 3.0 % for the 35 other world fractions.","by previous correlation. Although relatively wide range of crudes and temperatures the AAD % in general shows low value. This low value of AAD%, in fact, indicates a very good agreement between the results obtained experimental and by using the new correlation. Conclusions:
 A generalized kinematic viscosity -temperature correlation has been developed for liquid petroleum fractions in boiling range of 360-825.93 K, based on modified form of a pure hydrocarbon correlation. It requires the knowledge of only two characterizing properties of the fractions, i.e. API gravity and 50 % boiling point for kinematic viscosity predictions. The results showed that the equation could predict values as good as those from experimental measurements. Fitting parameters have also been evaluated for both Libyan crude oils and other Arabian crude oils and world crude oils. The present correlation fits the kinematic viscosity data with an overall average relative error of 2.7 % for the 33 Libyan crude oil fractions and 2.4 % for the 167 Arabic crude oil fractions, and 3.0 % for the 35 other world fractions. Conclusions:
 The fitting correlation when used for all available experimental data gives an overall average error of only 2.5 %. The results obtained from the correlation have been validated using only the experimental data gathered in our laboratory for both Libyan and Arabian crude-oil fractions, however, further experimental work is currently carried out on other crude oil fractions in order to achieved more validate to our correlation."
